

=== Predictions on test data ===

    inst#     actual  predicted error prediction
     3432        2:1        2:1       0.96 
     3433        2:1        2:1       0.96 
     3434        2:1        2:1       0.96 
     3435        2:1        2:1       1 
     3436        2:1        2:1       0.96 
     3437        2:1        2:1       0.96 
     3438        2:1        2:1       1 
     3439        2:1        2:1       0.96 
     3440        2:1        2:1       0.96 
     3441        2:1        1:0   +   1 
     3442        2:1        1:0   +   1 
     3443        2:1        1:0   +   1 
     3444        2:1        1:0   +   1 
     3445        2:1        1:0   +   1 
     3446        2:1        1:0   +   1 
     3447        2:1        1:0   +   1 
     3448        2:1        1:0   +   1 
     3449        2:1        1:0   +   1 
     3450        2:1        1:0   +   1 
     3451        2:1        1:0   +   1 
     3452        2:1        1:0   +   1 
     3453        2:1        1:0   +   1 
     3454        2:1        1:0   +   1 
     3455        2:1        1:0   +   1 
     3456        2:1        1:0   +   1 
     3457        2:1        1:0   +   1 
     3458        2:1        2:1       1 
     3459        1:0        1:0       0.947 
     3460        1:0        1:0       0.947 
     3461        1:0        1:0       1 
     3462        2:1        1:0   +   0.947 
     3463        2:1        2:1       1 
     3464        1:0        1:0       0.947 
     3465        1:0        1:0       0.947 
     3466        2:1        2:1       1 
     3467        1:0        1:0       1 
     3468        1:0        1:0       1 
     3469        1:0        1:0       1 
     3470        1:0        1:0       0.947 
     3471        2:1        2:1       0.818 
     3472        2:1        2:1       0.75 
     3473        1:0        1:0       1 
     3474        2:1        2:1       0.857 
     3475        2:1        2:1       1 
     3476        1:0        2:1   +   0.909 
     3477        2:1        2:1       0.814 
     3478        2:1        2:1       0.814 
     3479        1:0        1:0       0.909 
     3480        1:0        1:0       0.909 
     3481        2:1        2:1       1 
     3482        1:0        1:0       1 
     3483        1:0        1:0       1 
     3484        1:0        2:1   +   0.818 
     3485        1:0        2:1   +   0.818 
     3486        1:0        1:0       1 
     3487        1:0        1:0       1 
     3488        1:0        1:0       1 
     3489        1:0        1:0       1 
     3490        1:0        2:1   +   0.818 
     3491        1:0        2:1   +   1 
     3492        1:0        2:1   +   0.818 
     3493        2:1        2:1       0.818 
     3494        1:0        1:0       1 
     3495        1:0        1:0       1 
     3496        2:1        2:1       0.818 
     3497        1:0        2:1   +   0.818 
     3498        1:0        1:0       1 
     3499        1:0        1:0       1 
     3500        2:1        2:1       0.818 
     3501        2:1        2:1       1 
     3502        2:1        2:1       1 
     3503        1:0        2:1   +   0.833 
     3504        1:0        1:0       0.947 
     3505        2:1        2:1       0.909 
     3506        2:1        2:1       0.833 
     3507        1:0        2:1   +   0.833 
     3508        1:0        2:1   +   0.818 
     3509        2:1        2:1       1 
     3510        2:1        2:1       1 
     3511        2:1        2:1       0.818 
     3512        1:0        1:0       1 
     3513        2:1        2:1       1 
     3514        2:1        2:1       0.818 
     3515        1:0        2:1   +   0.818 
     3516        2:1        2:1       1 
     3517        2:1        2:1       0.909 
     3518        1:0        2:1   +   0.818 
     3519        2:1        2:1       0.818 
     3520        2:1        2:1       0.818 
     3521        2:1        1:0   +   0.667 
     3522        2:1        2:1       1 
     3523        2:1        2:1       0.818 
     3524        2:1        2:1       0.857 
     3525        1:0        1:0       0.889 
     3526        1:0        1:0       1 
     3527        2:1        2:1       0.818 
     3528        2:1        1:0   +   0.947 
     3529        1:0        1:0       0.947 
     3530        2:1        2:1       1 
     3531        1:0        1:0       0.947 
     3532        1:0        1:0       0.947 
     3533        1:0        1:0       0.947 
     3534        2:1        2:1       1 
     3535        1:0        1:0       0.947 
     3536        1:0        1:0       0.947 
     3537        2:1        2:1       0.818 
     3538        2:1        2:1       0.818 
     3539        2:1        2:1       0.818 
     3540        2:1        2:1       0.818 
     3541        2:1        2:1       0.818 
     3542        2:1        2:1       0.818 
     3543        2:1        2:1       0.818 
     3544        2:1        2:1       0.818 
     3545        2:1        2:1       0.818 
     3546        2:1        2:1       0.818 
     3547        2:1        2:1       0.818 
     3548        2:1        2:1       0.818 
     3549        2:1        2:1       1 
     3550        2:1        2:1       1 
     3551        2:1        2:1       1 
     3552        2:1        2:1       1 
     3553        2:1        2:1       1 
     3554        2:1        2:1       1 
     3555        2:1        2:1       1 
     3556        2:1        2:1       1 
     3557        2:1        2:1       1 
     3558        2:1        2:1       1 
     3559        2:1        2:1       1 
     3560        2:1        2:1       1 
     3561        1:0        2:1   +   1 
     3562        2:1        2:1       1 
     3563        1:0        1:0       0.947 
     3564        1:0        1:0       0.947 
     3565        1:0        1:0       0.667 
     3566        2:1        1:0   +   0.667 
     3567        2:1        2:1       1 
     3568        1:0        1:0       0.667 
     3569        2:1        2:1       1 
     3570        1:0        1:0       0.947 
     3571        1:0        1:0       1 
     3572        1:0        1:0       0.909 
     3573        1:0        2:1   +   0.778 
     3574        1:0        1:0       0.909 
     3575        1:0        1:0       0.933 
     3576        1:0        1:0       1 
     3577        2:1        2:1       0.95 
     3578        2:1        2:1       0.8 
     3579        1:0        1:0       1 
     3580        2:1        2:1       0.8 
     3581        2:1        2:1       0.778 
     3582        1:0        1:0       1 
     3583        2:1        2:1       0.778 
     3584        2:1        2:1       0.778 
     3585        2:1        2:1       0.814 
     3586        2:1        2:1       0.814 
     3587        2:1        2:1       0.778 
     3588        2:1        2:1       1 
     3589        2:1        2:1       0.8 
     3590        1:0        1:0       1 
     3591        1:0        1:0       1 
     3592        1:0        1:0       1 
     3593        2:1        1:0   +   0.909 
     3594        2:1        2:1       0.778 
     3595        1:0        1:0       0.909 
     3596        1:0        1:0       1 
     3597        2:1        2:1       1 
     3598        1:0        2:1   +   1 
     3599        1:0        2:1   +   1 
     3600        2:1        1:0   +   1 
     3601        2:1        1:0   +   1 
     3602        2:1        1:0   +   1 
     3603        1:0        1:0       1 
     3604        1:0        1:0       1 
     3605        1:0        1:0       1 
     3606        2:1        2:1       1 
     3607        2:1        1:0   +   1 
     3608        2:1        2:1       0.96 
     3609        2:1        2:1       0.96 
     3610        2:1        2:1       0.96 
     3611        2:1        2:1       0.96 
     3612        2:1        2:1       0.778 
     3613        2:1        2:1       0.778 
     3614        2:1        2:1       1 
     3615        2:1        2:1       1 
     3616        2:1        2:1       1 
     3617        2:1        2:1       0.96 
     3618        2:1        2:1       1 
     3619        1:0        1:0       1 
     3620        2:1        2:1       0.667 
     3621        1:0        2:1   +   0.667 
     3622        1:0        1:0       0.933 
     3623        1:0        1:0       1 
     3624        2:1        2:1       1 
     3625        1:0        1:0       1 
     3626        2:1        2:1       0.75 
     3627        2:1        2:1       0.75 
     3628        1:0        2:1   +   0.75 
     3629        2:1        2:1       1 
     3630        1:0        1:0       1 
     3631        1:0        1:0       0.933 
     3632        1:0        2:1   +   0.814 
     3633        1:0        1:0       0.909 
     3634        2:1        1:0   +   0.5 
     3635        2:1        2:1       0.778 
     3636        2:1        2:1       0.778 
     3637        2:1        2:1       0.814 
     3638        1:0        2:1   +   0.814 
     3639        1:0        1:0       1 
     3640        1:0        1:0       1 
     3641        1:0        1:0       1 
     3642        2:1        2:1       0.814 
     3643        1:0        2:1   +   0.814 
     3644        1:0        2:1   +   0.814 
     3645        2:1        2:1       0.814 
     3646        2:1        2:1       0.814 
     3647        2:1        2:1       0.814 
     3648        2:1        2:1       0.814 
     3649        2:1        2:1       0.8 
     3650        2:1        2:1       0.814 
     3651        2:1        2:1       0.814 
     3652        1:0        2:1   +   0.8 
     3653        1:0        1:0       0.933 
     3654        1:0        1:0       0.933 
     3655        1:0        1:0       1 
     3656        1:0        1:0       1 
     3657        1:0        1:0       0.909 
     3658        2:1        2:1       0.818 
     3659        1:0        2:1   +   0.75 
     3660        2:1        2:1       0.818 
     3661        1:0        1:0       0.947 
     3662        1:0        1:0       0.667 
     3663        1:0        1:0       1 
     3664        1:0        1:0       0.667 
     3665        1:0        1:0       1 
     3666        1:0        1:0       1 
     3667        2:1        2:1       1 
     3668        1:0        2:1   +   0.909 
     3669        2:1        2:1       0.814 
     3670        2:1        2:1       0.814 
     3671        1:0        1:0       0.909 
     3672        1:0        1:0       0.909 
     3673        2:1        2:1       1 
     3674        1:0        1:0       0.933 
     3675        1:0        1:0       0.933 
     3676        1:0        1:0       1 
     3677        1:0        1:0       1 
     3678        1:0        1:0       1 
     3679        1:0        1:0       1 
     3680        1:0        1:0       1 
     3681        1:0        1:0       1 
     3682        1:0        1:0       1 
     3683        1:0        1:0       1 
     3684        1:0        1:0       1 
     3685        1:0        1:0       1 
     3686        1:0        1:0       1 
     3687        1:0        1:0       1 
     3688        1:0        1:0       1 
     3689        1:0        1:0       1 
     3690        1:0        1:0       1 
     3691        2:1        1:0   +   0.933 
     3692        1:0        1:0       0.933 
     3693        1:0        1:0       0.933 
     3694        2:1        2:1       0.818 
     3695        1:0        1:0       0.909 
     3696        1:0        1:0       0.909 
     3697        1:0        1:0       0.947 
     3698        1:0        1:0       0.947 
     3699        2:1        1:0   +   0.909 
     3700        1:0        1:0       0.909 
     3701        2:1        2:1       0.818 
     3702        2:1        2:1       0.833 
     3703        1:0        1:0       0.947 
     3704        2:1        2:1       0.909 
     3705        2:1        2:1       0.833 
     3706        2:1        2:1       0.833 
     3707        2:1        2:1       0.818 
     3708        2:1        1:0   +   0.947 
     3709        2:1        2:1       1 
     3710        2:1        2:1       0.818 
     3711        2:1        2:1       0.909 
     3712        2:1        1:0   +   0.889 
     3713        2:1        2:1       0.909 
     3714        2:1        2:1       0.909 
     3715        2:1        2:1       0.909 
     3716        2:1        2:1       0.909 
     3717        2:1        2:1       0.909 
     3718        2:1        1:0   +   0.889 
     3719        2:1        2:1       0.818 
     3720        2:1        2:1       0.818 
     3721        2:1        2:1       0.818 
     3722        2:1        2:1       0.818 
     3723        2:1        2:1       0.818 
     3724        2:1        2:1       0.818 
     3725        2:1        2:1       0.818 
     3726        2:1        2:1       0.818 
     3727        2:1        2:1       0.833 
     3728        2:1        2:1       0.833 
     3729        2:1        2:1       0.833 
     3730        2:1        2:1       0.833 
     3731        2:1        2:1       0.833 
     3732        2:1        2:1       0.833 
     3733        2:1        2:1       0.833 
     3734        2:1        2:1       0.833 
     3735        2:1        1:0   +   0.667 
     3736        2:1        2:1       0.667 
     3737        2:1        2:1       0.667 
     3738        2:1        2:1       0.667 
     3739        2:1        2:1       0.667 
     3740        2:1        2:1       0.667 
     3741        2:1        2:1       0.667 
     3742        2:1        2:1       0.667 
     3743        2:1        2:1       0.818 
     3744        1:0        2:1   +   0.818 
     3745        2:1        2:1       0.818 
     3746        2:1        2:1       0.818 
     3747        2:1        2:1       0.818 
     3748        2:1        2:1       0.818 
     3749        2:1        2:1       0.818 
     3750        2:1        2:1       0.818 
     3751        1:0        1:0       0.909 
     3752        1:0        1:0       0.909 
     3753        1:0        1:0       0.909 
     3754        1:0        1:0       0.909 
     3755        1:0        1:0       0.909 
     3756        1:0        1:0       0.909 
     3757        1:0        1:0       0.909 
     3758        1:0        1:0       0.909 
     3759        1:0        1:0       0.974 
     3760        1:0        1:0       0.974 
     3761        1:0        1:0       0.974 
     3762        1:0        1:0       0.974 
     3763        1:0        1:0       0.974 
     3764        1:0        1:0       0.974 
     3765        1:0        1:0       0.974 
     3766        1:0        1:0       0.974 
     3767        2:1        1:0   +   0.974 
     3768        1:0        1:0       0.974 
     3769        1:0        1:0       0.974 
     3770        1:0        1:0       0.974 
     3771        1:0        1:0       0.974 
     3772        1:0        1:0       0.974 
     3773        1:0        1:0       0.974 
     3774        1:0        1:0       0.974 
     3775        1:0        1:0       0.974 
     3776        1:0        1:0       0.974 
     3777        1:0        1:0       0.974 
     3778        1:0        1:0       0.974 
     3779        1:0        1:0       0.974 
     3780        1:0        1:0       0.974 
     3781        1:0        1:0       0.974 
     3782        1:0        1:0       0.974 
     3783        2:1        2:1       0.909 
     3784        1:0        1:0       0.889 
     3785        1:0        1:0       0.889 
     3786        1:0        1:0       0.889 
     3787        1:0        1:0       0.889 
     3788        1:0        1:0       0.889 
     3789        1:0        1:0       0.889 
     3790        1:0        1:0       0.889 
     3791        1:0        1:0       0.667 
     3792        1:0        2:1   +   0.667 
     3793        1:0        2:1   +   0.667 
     3794        1:0        2:1   +   0.667 
     3795        1:0        1:0       1 
     3796        1:0        1:0       1 
     3797        1:0        2:1   +   0.667 
     3798        1:0        1:0       1 
     3799        1:0        2:1   +   0.909 
     3800        1:0        1:0       0.889 
     3801        1:0        1:0       0.889 
     3802        1:0        1:0       0.889 
     3803        1:0        1:0       0.889 
     3804        1:0        1:0       0.889 
     3805        1:0        1:0       0.889 
     3806        1:0        1:0       0.889 
     3807        1:0        1:0       0.974 
     3808        1:0        1:0       0.974 
     3809        1:0        1:0       0.974 
     3810        1:0        1:0       0.974 
     3811        1:0        1:0       0.974 
     3812        1:0        1:0       0.974 
     3813        1:0        1:0       0.974 
     3814        1:0        1:0       0.889 
     3815        1:0        1:0       0.974 
     3816        1:0        1:0       0.974 
     3817        1:0        1:0       0.974 
     3818        1:0        1:0       0.974 
     3819        1:0        1:0       0.974 
     3820        1:0        1:0       0.974 
     3821        1:0        1:0       0.974 
     3822        1:0        1:0       0.974 
     3823        1:0        1:0       1 
     3824        2:1        2:1       1 
     3825        1:0        1:0       1 
     3826        1:0        1:0       1 
     3827        1:0        1:0       1 
     3828        1:0        1:0       1 
     3829        1:0        1:0       1 
     3830        2:1        2:1       1 
     3831        2:1        2:1       0.857 
     3832        2:1        2:1       0.857 
     3833        1:0        1:0       1 
     3834        1:0        1:0       1 
     3835        1:0        1:0       1 
     3836        2:1        2:1       0.857 
     3837        1:0        1:0       1 
     3838        2:1        2:1       0.857 
     3839        1:0        1:0       1 
     3840        1:0        2:1   +   0.857 
     3841        1:0        1:0       1 
     3842        1:0        1:0       1 
     3843        1:0        1:0       1 
     3844        1:0        1:0       1 
     3845        2:1        2:1       0.667 
     3846        1:0        1:0       1 
     3847        1:0        1:0       1 
     3848        1:0        1:0       1 
     3849        1:0        1:0       1 
     3850        1:0        1:0       1 
     3851        1:0        1:0       1 
     3852        1:0        1:0       1 
     3853        1:0        1:0       1 
     3854        1:0        1:0       1 
     3855        1:0        1:0       1 
     3856        1:0        1:0       1 
     3857        1:0        1:0       1 
     3858        1:0        1:0       1 
     3859        2:1        1:0   +   0.933 
     3860        1:0        1:0       1 
     3861        1:0        1:0       1 
     3862        1:0        1:0       0.857 
     3863        2:1        2:1       1 
     3864        1:0        1:0       1 
     3865        2:1        1:0   +   0.857 
     3866        1:0        1:0       1 
     3867        1:0        1:0       1 
     3868        1:0        1:0       0.857 
     3869        2:1        2:1       0.967 
     3870        2:1        2:1       1 
     3871        2:1        2:1       1 
     3872        1:0        1:0       1 
     3873        1:0        1:0       0.857 
     3874        2:1        2:1       1 
     3875        1:0        1:0       1 
     3876        1:0        1:0       1 
     3877        2:1        2:1       1 
     3878        2:1        2:1       1 
     3879        1:0        1:0       1 
     3880        1:0        1:0       1 
     3881        1:0        1:0       1 
     3882        1:0        1:0       0.882 
     3883        2:1        2:1       1 
     3884        2:1        2:1       1 
     3885        1:0        1:0       1 
     3886        2:1        2:1       0.667 
     3887        1:0        1:0       1 
     3888        1:0        1:0       1 
     3889        1:0        1:0       0.857 
     3890        1:0        1:0       1 
     3891        1:0        1:0       0.933 
     3892        1:0        1:0       1 
     3893        2:1        1:0   +   0.667 
     3894        1:0        1:0       1 
     3895        1:0        1:0       0.667 
     3896        1:0        1:0       1 
     3897        1:0        1:0       0.933 
     3898        1:0        1:0       1 
     3899        1:0        1:0       1 
     3900        1:0        1:0       1 
     3901        1:0        1:0       1 
     3902        2:1        2:1       1 
     3903        1:0        1:0       1 
     3904        1:0        1:0       1 
     3905        1:0        1:0       1 
     3906        1:0        1:0       1 
     3907        1:0        1:0       1 
     3908        1:0        1:0       1 
     3909        1:0        1:0       1 
     3910        1:0        1:0       1 
     3911        1:0        1:0       1 
     3912        1:0        1:0       0.857 
     3913        1:0        1:0       0.857 
     3914        1:0        1:0       1 
     3915        1:0        1:0       1 
     3916        2:1        2:1       0.667 
     3917        1:0        1:0       1 
     3918        1:0        2:1   +   0.667 
     3919        1:0        1:0       1 
     3920        1:0        1:0       1 
     3921        1:0        1:0       1 
     3922        1:0        1:0       1 
     3923        1:0        1:0       1 
     3924        1:0        1:0       0.857 
     3925        1:0        1:0       1 
     3926        1:0        1:0       1 
     3927        2:1        2:1       1 
     3928        2:1        2:1       0.667 
     3929        2:1        2:1       1 
     3930        2:1        1:0   +   0.875 
     3931        2:1        2:1       1 
     3932        2:1        2:1       1 
     3933        1:0        1:0       0.875 
     3934        2:1        2:1       1 
     3935        2:1        2:1       1 
     3936        1:0        1:0       1 
     3937        2:1        2:1       1 
     3938        1:0        1:0       0.75 
     3939        2:1        2:1       1 
     3940        1:0        1:0       0.933 
     3941        2:1        2:1       1 
     3942        1:0        1:0       1 
     3943        1:0        1:0       1 
     3944        1:0        1:0       1 
     3945        2:1        2:1       1 
     3946        1:0        1:0       1 
     3947        1:0        1:0       0.75 
     3948        2:1        1:0   +   0.75 
     3949        1:0        1:0       1 
     3950        2:1        2:1       1 
     3951        1:0        1:0       1 
     3952        1:0        1:0       1 
     3953        1:0        1:0       0.933 
     3954        1:0        1:0       0.875 
     3955        2:1        2:1       1 

